timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 18:48:48,3,380,7536.2734
2024/08/10 18:48:54,3,400,7536.85
2024/08/10 18:48:59,3,380,7578.723
2024/08/10 18:49:04,3,380,7580.205
2024/08/10 18:49:10,3,380,7499.4673
2024/08/10 18:49:15,3,380,7490.3867
2024/08/10 18:49:20,3,380,7469.0293
2024/08/10 18:49:26,3,380,7474.2515
2024/08/10 18:49:31,3,400,7564.3955
2024/08/10 18:49:37,3,380,7461.5977
2024/08/10 18:49:42,3,400,7461.3525
2024/08/10 18:49:47,3,380,7460.534
2024/08/10 18:49:53,3,380,7453.1396
2024/08/10 18:49:58,3,400,7460.391
2024/08/10 18:50:04,3,400,7468.424
2024/08/10 18:50:09,3,380,7401.721
2024/08/10 18:50:14,3,380,7398.761
2024/08/10 18:50:20,3,380,7396.0103
2024/08/10 18:50:25,3,380,7392.1777
2024/08/10 18:50:30,3,400,7394.371
2024/08/10 18:50:36,3,400,7368.4893
2024/08/10 18:50:41,3,380,7347.7026
2024/08/10 18:50:47,3,380,7365.102
2024/08/10 18:50:52,3,380,7363.297
2024/08/10 18:50:57,3,400,7355.346
2024/08/10 18:53:04,3,260,6342.288
2024/08/10 18:53:10,3,230,6827.61
2024/08/10 18:53:15,3,160,6827.61
2024/08/10 18:53:20,1,160,212.72551
2024/08/10 18:53:26,1,170,212.87627
2024/08/10 18:53:31,1,280,222.62009
2024/08/10 18:53:36,1,270,254.78903
2024/08/10 18:53:42,1,270,291.03867
2024/08/10 18:53:47,1,270,295.4466
2024/08/10 18:53:52,1,270,290.18042
2024/08/10 18:53:58,1,270,285.78183
2024/08/10 18:54:03,1,270,279.67917
2024/08/10 18:54:09,1,270,287.0846
2024/08/10 18:54:14,1,270,286.5063
2024/08/10 18:54:19,1,270,284.28046
2024/08/10 18:54:25,1,270,284.57468
2024/08/10 18:54:30,1,270,284.60202
2024/08/10 18:54:36,1,270,278.45798
2024/08/10 18:54:41,1,270,279.04156
2024/08/10 18:54:46,1,270,277.3308
2024/08/10 18:54:52,1,270,277.57245
2024/08/10 18:54:57,1,270,277.90417
2024/08/10 18:55:02,1,270,277.81833
2024/08/10 18:55:08,1,270,273.58774
2024/08/10 18:55:13,1,270,274.40854
2024/08/10 18:55:18,1,270,273.94525
2024/08/10 18:55:24,1,290,273.7454
2024/08/10 18:55:29,1,270,274.92462
2024/08/10 18:55:35,1,270,275.56616
2024/08/10 18:55:40,1,270,272.42517
2024/08/10 18:55:45,1,270,272.3622
2024/08/10 18:55:51,1,270,272.87442
2024/08/10 18:55:56,1,270,272.23837
2024/08/10 18:56:01,1,270,271.4309
2024/08/10 18:56:07,1,270,272.352
2024/08/10 18:56:12,1,270,274.91605
2024/08/10 18:56:17,1,270,273.39377
2024/08/10 18:56:23,1,250,271.325
2024/08/10 18:56:28,1,260,271.6064
2024/08/10 18:56:34,1,270,271.7526
2024/08/10 18:56:39,1,270,272.12366
2024/08/10 18:56:44,1,270,271.96286
2024/08/10 18:56:50,1,270,270.47595
2024/08/10 18:56:55,1,270,270.6782
2024/08/10 18:57:01,1,270,271.32568
2024/08/10 18:57:06,1,270,274.941
2024/08/10 18:57:11,1,270,274.67905
2024/08/10 18:57:17,1,270,271.21857
2024/08/10 18:57:22,1,270,271.5761
2024/08/10 18:57:27,1,270,271.35858
2024/08/10 18:57:33,1,270,271.5072
2024/08/10 18:57:38,1,270,273.79095
2024/08/10 18:57:44,1,270,272.2948
2024/08/10 18:57:49,1,270,271.28833
2024/08/10 18:57:54,1,270,271.792
2024/08/10 18:58:00,1,270,270.45178
2024/08/10 18:58:05,1,270,273.62192
2024/08/10 18:58:10,1,270,271.1883
2024/08/10 18:58:16,1,270,270.31702
2024/08/10 18:58:21,1,270,270.12634
2024/08/10 18:58:27,1,270,270.71103
2024/08/10 18:58:32,1,270,271.2121
2024/08/10 18:58:37,1,250,271.85922
2024/08/10 18:58:43,1,270,271.0436
2024/08/10 18:58:48,1,270,269.8897
2024/08/10 18:58:53,1,270,270.00156
2024/08/10 18:58:59,1,270,271.78876
2024/08/10 18:59:04,1,270,271.42606
2024/08/10 18:59:10,1,270,271.03003
2024/08/10 18:59:15,1,250,270.92642
2024/08/10 18:59:20,1,270,268.81537
2024/08/10 18:59:26,1,270,269.02792
2024/08/10 18:59:31,1,270,269.76807
2024/08/10 18:59:36,1,270,269.98907
2024/08/10 18:59:42,1,270,270.17252
2024/08/10 18:59:47,1,270,270.30267
2024/08/10 18:59:52,1,250,273.05048
2024/08/10 18:59:58,1,270,272.20667
2024/08/10 19:00:03,1,270,269.26047
2024/08/10 19:00:09,1,270,282.94925
2024/08/10 19:00:14,1,270,302.6087
2024/08/10 19:00:19,1,270,300.83298
2024/08/10 19:00:25,1,270,298.84766
2024/08/10 19:00:30,1,280,318.96786
2024/08/10 19:00:35,1,270,302.8598
2024/08/10 19:00:41,1,270,297.93454
2024/08/10 19:00:46,1,270,294.948
2024/08/10 19:00:52,1,290,295.15927
2024/08/10 19:00:57,1,250,286.33478
2024/08/10 19:01:02,1,270,283.8643
2024/08/10 19:02:38,1,260,281.14917
2024/08/10 19:02:44,1,370,279.49283
2024/08/10 19:02:49,1,380,279.56604
2024/08/10 19:02:54,1,380,280.22968
2024/08/10 19:03:00,1,400,259.24606
2024/08/10 19:03:05,1,400,259.24606
2024/08/10 19:03:11,1,400,258.2092
2024/08/10 19:03:16,1,400,261.34573
2024/08/10 19:03:21,1,420,259.20963
2024/08/10 19:03:27,1,420,256.43158
2024/08/10 19:03:32,1,400,256.9564
2024/08/10 19:03:37,1,420,258.47205
2024/08/10 19:03:43,1,400,259.1919
2024/08/10 19:03:48,1,400,257.01038
2024/08/10 19:03:53,1,400,257.3972
2024/08/10 19:03:59,1,400,257.94882
2024/08/10 19:04:04,1,400,257.70868
2024/08/10 19:04:10,1,400,262.7466
2024/08/10 19:04:15,1,420,257.01462
2024/08/10 19:04:20,1,400,257.26178
2024/08/10 19:04:26,1,420,258.5238
2024/08/10 19:04:31,1,400,259.01352
2024/08/10 19:04:37,1,400,261.59445
2024/08/10 19:04:42,1,400,262.1669
2024/08/10 19:04:48,1,330,262.15457
2024/08/10 19:04:53,1,310,262.43216
2024/08/10 19:04:58,1,310,262.0292
2024/08/10 19:05:04,1,330,266.36804
2024/08/10 19:05:09,1,310,264.80756
2024/08/10 19:05:14,1,330,260.54495
2024/08/10 19:05:20,1,330,259.26736
2024/08/10 19:05:25,1,310,260.23196
2024/08/10 19:05:30,1,330,260.28723
2024/08/10 19:05:36,1,330,261.6914
2024/08/10 19:05:41,1,310,261.7874
2024/08/10 19:05:47,1,330,260.1017
2024/08/10 19:05:52,1,330,261.70773
2024/08/10 19:05:57,1,330,261.81592
2024/08/10 19:06:03,1,310,260.71634
2024/08/10 19:06:08,1,330,261.3756
2024/08/10 19:06:13,1,310,260.76358
2024/08/10 19:06:19,1,330,259.77414
2024/08/10 19:06:24,1,330,260.676
2024/08/10 19:06:29,1,330,259.75925
2024/08/10 19:06:35,1,330,259.75925
2024/08/10 19:06:40,1,310,261.38077
2024/08/10 19:06:46,1,320,262.86816
2024/08/10 19:06:51,1,320,272.73862
2024/08/10 19:06:56,1,370,276.30078
2024/08/10 19:07:02,1,350,294.06302
2024/08/10 19:07:07,3,330,294.06302
2024/08/10 19:07:12,3,330,294.06302
2024/08/10 19:07:18,3,330,294.06302
2024/08/10 19:07:23,3,330,294.06302
2024/08/10 19:07:29,3,330,294.06302
2024/08/10 19:07:34,3,330,294.06302
2024/08/10 19:07:39,3,330,6122.7173
2024/08/10 19:07:45,3,330,6106.7324
2024/08/10 19:07:50,3,310,6097.8286
2024/08/10 19:07:55,3,330,6000.3604
2024/08/10 19:08:01,3,330,5953.355
2024/08/10 19:08:06,3,330,5874.3794
2024/08/10 19:08:12,3,310,5832.919
2024/08/10 19:08:17,3,330,5719.431
2024/08/10 19:08:22,3,310,5692.1934
2024/08/10 19:08:28,3,330,5679.413
2024/08/10 19:08:33,3,330,5683.7373
2024/08/10 19:08:39,3,330,5684.1987
2024/08/10 19:08:44,3,330,5671.69
2024/08/10 19:08:49,3,330,5664.421
2024/08/10 19:08:55,3,330,5652.814
2024/08/10 19:09:00,3,310,5654.0547
2024/08/10 19:09:06,3,330,5654.0547
2024/08/10 19:09:11,3,310,5692.335
2024/08/10 19:09:16,3,330,5654.9272
2024/08/10 19:09:22,3,330,5673.694
2024/08/10 19:09:27,3,330,5676.267
2024/08/10 19:09:32,3,330,5688.588
2024/08/10 19:09:38,3,330,5669.6255
2024/08/10 19:09:43,3,310,5684.564
2024/08/10 19:09:48,3,310,5650.6226
2024/08/10 19:09:54,3,310,5660.231
2024/08/10 19:09:59,3,330,5677.3687
2024/08/10 19:10:05,3,310,5684.2
2024/08/10 19:10:10,3,310,5674.8926
2024/08/10 19:10:15,3,310,5670.572
2024/08/10 19:10:21,3,330,5661.721
2024/08/10 19:10:26,3,330,5656.494
2024/08/10 19:10:31,3,330,5651.8994
2024/08/10 19:10:37,3,330,5681.8896
2024/08/10 19:10:42,3,310,5689.633
2024/08/10 19:10:48,3,310,5684.9067
2024/08/10 19:10:53,3,310,5665.6313
2024/08/10 19:10:58,3,310,5693.0684
2024/08/10 19:11:04,3,330,5664.882
2024/08/10 19:11:09,3,330,5675.8755
2024/08/10 19:11:15,3,310,5661.358
2024/08/10 19:11:20,3,330,5655.412
2024/08/10 19:11:25,3,310,5664.4316
2024/08/10 19:11:31,3,330,5667.9297
2024/08/10 19:11:36,3,310,5664.6235
2024/08/10 19:11:41,3,330,5678.2866
2024/08/10 19:11:47,3,330,5683.558
2024/08/10 19:11:52,3,310,5687.684
2024/08/10 19:11:58,3,330,5689.9873
2024/08/10 19:12:03,3,310,5673.9316
2024/08/10 19:12:08,3,330,5672.3037
2024/08/10 19:12:14,3,310,5676.8853
2024/08/10 19:12:19,3,330,5653.8027
2024/08/10 19:12:24,3,330,5655.521
2024/08/10 19:12:30,3,310,5671.12
2024/08/10 19:12:35,3,310,5670.931
2024/08/10 19:12:41,3,330,5673.5234
2024/08/10 19:12:46,3,330,5671.6177
2024/08/10 19:12:51,3,330,5661.8687
2024/08/10 19:12:57,3,330,5669.801
2024/08/10 19:13:02,3,330,5670.5615
2024/08/10 19:13:07,3,330,5687.4673
2024/08/10 19:13:13,3,330,5700.2417
2024/08/10 19:13:18,3,330,5661.3037
2024/08/10 19:13:23,3,310,5674.7573
2024/08/10 19:13:29,3,330,5665.2407
2024/08/10 19:13:34,3,330,5662.744
2024/08/10 19:13:40,3,330,5669.482
2024/08/10 19:13:45,3,310,5684.585
2024/08/10 19:13:50,3,310,5649.718
2024/08/10 19:13:56,3,310,5652.128
2024/08/10 19:14:01,3,330,5658.949
2024/08/10 19:14:06,3,330,5677.9946
2024/08/10 19:14:12,3,330,5682.688
2024/08/10 19:14:17,3,310,5653.074
2024/08/10 19:14:22,3,310,5679.2646
2024/08/10 19:14:28,3,310,5664.4746
2024/08/10 19:14:33,3,330,5686.6494
2024/08/10 19:14:39,3,330,5654.6235
2024/08/10 19:14:44,3,310,5665.461
2024/08/10 19:14:50,3,310,5658.8013
2024/08/10 19:14:55,3,330,5652.558
2024/08/10 19:15:00,3,330,5652.8296
2024/08/10 19:15:06,3,330,5669.2925
2024/08/10 19:15:11,3,330,5691.681
2024/08/10 19:15:17,3,330,5648.746
2024/08/10 19:15:22,3,310,5680.1387
2024/08/10 19:15:27,3,330,5674.391
2024/08/10 19:15:33,3,330,5667.72
2024/08/10 19:15:38,3,310,5694.212
2024/08/10 19:15:43,3,330,5665.8057
2024/08/10 19:15:49,3,330,5659.039
2024/08/10 19:15:54,3,330,5656.35
2024/08/10 19:15:59,3,330,5656.134
2024/08/10 19:16:05,3,330,5662.083
2024/08/10 19:16:10,3,330,5666.335
2024/08/10 19:16:16,3,330,5676.421
2024/08/10 19:16:21,3,310,5666.9927
2024/08/10 19:16:26,3,330,5662.6694
2024/08/10 19:16:32,3,310,5679.5986
2024/08/10 19:16:37,3,310,5699.8154
2024/08/10 19:16:42,3,330,5675.13
2024/08/10 19:16:48,3,310,5683.4307
2024/08/10 19:16:53,3,330,5654.98
2024/08/10 19:16:59,3,330,5669.3506
2024/08/10 19:17:04,3,330,5675.7163
2024/08/10 19:17:09,3,330,5679.9365
2024/08/10 19:17:15,3,310,5672.081
2024/08/10 19:17:20,3,330,5667.582
2024/08/10 19:17:25,3,330,5659.563
2024/08/10 19:17:31,3,330,5662.6655
2024/08/10 19:17:36,3,330,5667.3916
2024/08/10 19:17:42,3,330,5690.643
2024/08/10 19:17:47,3,330,5689.78
2024/08/10 19:17:52,3,310,5678.427
2024/08/10 19:17:58,3,330,5685.0166
2024/08/10 19:18:03,3,330,5682.3677
2024/08/10 19:18:08,3,310,5681.3784
2024/08/10 19:18:14,3,330,5664.5215
2024/08/10 19:18:19,3,310,5660.0674
2024/08/10 19:18:24,3,330,5667.29
2024/08/10 19:18:30,3,330,5672.7017
2024/08/10 19:18:35,3,310,5670.6143
2024/08/10 19:18:41,3,330,5681.3296
2024/08/10 19:18:46,3,330,5673.0425
2024/08/10 19:18:51,3,330,5669.67
2024/08/10 19:18:57,3,330,5696.023
2024/08/10 19:19:02,3,330,5678.546
2024/08/10 19:19:07,3,310,5683.132
2024/08/10 19:19:13,3,330,5698.234
2024/08/10 19:19:18,3,310,5662.6377
2024/08/10 19:19:24,3,310,5666.5083
2024/08/10 19:19:29,3,330,5668.9077
2024/08/10 19:19:34,3,330,5673.1685
2024/08/10 19:19:40,3,310,5679.8604
2024/08/10 19:19:45,3,330,5680.0015
2024/08/10 19:19:50,3,310,5659.884
2024/08/10 19:19:56,3,310,5659.119
2024/08/10 19:20:01,3,330,5660.069
2024/08/10 19:20:06,3,330,5678.1895
2024/08/10 19:20:12,3,330,5690.9673
2024/08/10 19:20:17,3,310,5688.8364
2024/08/10 19:20:23,3,310,5687.4614
2024/08/10 19:20:28,3,310,5676.2783
2024/08/10 19:20:33,3,310,5679.282
2024/08/10 19:20:39,3,310,5674.8906
2024/08/10 19:20:44,3,330,5667.678
2024/08/10 19:20:50,3,310,5660.231
2024/08/10 19:20:55,3,330,5669.2773
2024/08/10 19:21:00,3,330,5662.212
2024/08/10 19:21:06,3,330,5669.4844
2024/08/10 19:21:11,3,330,5674.7827
2024/08/10 19:21:16,3,330,5660.629
2024/08/10 19:21:22,3,330,5688.4565
2024/08/10 19:21:27,3,310,5686.0586
2024/08/10 19:21:32,3,330,5690.495
2024/08/10 19:21:38,3,330,5687.979
2024/08/10 19:21:43,3,310,5675.518
2024/08/10 19:21:49,3,310,5662.8423
2024/08/10 19:21:54,3,330,5665.3716
2024/08/10 19:21:59,3,330,5662.107
2024/08/10 19:22:05,3,330,5672.2324
2024/08/10 19:22:10,3,330,5694.3066
2024/08/10 19:22:16,3,330,5682.519
2024/08/10 19:22:21,3,330,5660.441
2024/08/10 19:22:26,3,330,5661.3696
2024/08/10 19:22:32,3,330,5664.1475
2024/08/10 19:22:37,3,310,5697.289
2024/08/10 19:22:42,3,330,5688.851
2024/08/10 19:22:48,3,310,5673.6987
2024/08/10 19:22:53,3,310,5669.876
2024/08/10 19:22:58,3,330,5669.079
2024/08/10 19:23:04,3,330,5666.4106
2024/08/10 19:23:09,3,310,5685.623
2024/08/10 19:23:15,3,330,5674.2197
2024/08/10 19:23:20,3,310,5659.1157
2024/08/10 19:23:25,3,310,5682.6284
2024/08/10 19:23:31,3,330,5669.0747
2024/08/10 19:23:36,3,310,5656.6553
2024/08/10 19:23:41,3,330,5676.216
2024/08/10 19:23:47,3,330,5686.3574
2024/08/10 19:23:52,3,310,5679.392
2024/08/10 19:23:58,3,330,5692.2837
2024/08/10 19:24:03,3,330,5673.9556
2024/08/10 19:24:08,3,310,5692.528
2024/08/10 19:24:14,3,330,5682.166
2024/08/10 19:24:19,3,330,5664.345
2024/08/10 19:24:24,3,310,5662.0757
2024/08/10 19:24:30,3,310,5667.3555
2024/08/10 19:24:35,3,330,5668.5884
2024/08/10 19:24:40,3,330,5722.8306
2024/08/10 19:24:46,3,330,5729.303
2024/08/10 19:24:51,3,330,5716.1367
2024/08/10 19:24:57,3,330,5739.735
2024/08/10 19:25:02,3,310,5715.602
2024/08/10 19:25:07,3,310,5736.024
2024/08/10 19:25:13,3,330,5681.2964
2024/08/10 19:25:18,3,310,5669.704
2024/08/10 19:25:24,3,330,5667.0
2024/08/10 19:25:29,3,330,5662.5405
2024/08/10 19:25:34,3,330,5662.7476
2024/08/10 19:25:40,3,310,5728.926
2024/08/10 19:25:45,3,330,5721.9307
2024/08/10 19:25:50,3,330,5714.6187
2024/08/10 19:25:56,3,330,5711.6646
2024/08/10 19:26:01,3,330,5719.2285
2024/08/10 19:26:07,3,330,5732.725
2024/08/10 19:26:12,3,330,5687.326
2024/08/10 19:26:17,3,310,5675.063
2024/08/10 19:26:23,3,330,5686.1685
2024/08/10 19:26:28,3,330,5669.0537
2024/08/10 19:26:33,3,330,5672.3945
2024/08/10 19:26:39,3,330,5719.7627
2024/08/10 19:26:44,3,330,5714.498
2024/08/10 19:26:50,3,330,5707.1206
2024/08/10 19:26:55,3,310,5715.622
2024/08/10 19:27:00,3,330,5706.8154
2024/08/10 19:27:06,3,330,5706.1753
2024/08/10 19:27:11,3,330,5719.561
2024/08/10 19:27:16,3,330,5709.726
2024/08/10 19:27:22,3,330,5727.9014
2024/08/10 19:27:27,3,330,5721.7515
2024/08/10 19:27:32,3,310,5714.1055
2024/08/10 19:27:38,3,310,5728.2764
2024/08/10 19:27:43,3,310,5713.085
2024/08/10 19:27:49,3,330,5712.042
2024/08/10 19:27:54,3,330,5723.791
2024/08/10 19:27:59,3,330,5718.2695
2024/08/10 19:28:05,3,330,5719.321
2024/08/10 19:28:10,3,330,5724.5063
2024/08/10 19:28:16,3,330,5729.331
2024/08/10 19:28:21,3,310,5705.097
2024/08/10 19:28:26,3,330,5719.5376
2024/08/10 19:28:32,3,330,5698.8774
2024/08/10 19:28:37,3,330,5729.496
2024/08/10 19:28:42,3,310,5746.1426
2024/08/10 19:28:48,3,330,5740.724
2024/08/10 19:28:53,3,310,5708.0
2024/08/10 19:28:58,3,330,5710.8535
2024/08/10 19:29:04,3,330,5714.6304
2024/08/10 19:29:09,3,310,5716.574
2024/08/10 19:29:15,3,330,5717.7197
2024/08/10 19:29:20,3,330,5714.001
2024/08/10 19:29:25,3,330,5708.732
2024/08/10 19:29:31,3,330,5721.0317
2024/08/10 19:29:36,3,310,5713.4937
2024/08/10 19:29:41,3,330,5729.237
2024/08/10 19:29:47,3,330,5734.623
2024/08/10 19:29:52,3,310,5719.014
2024/08/10 19:29:58,3,330,5696.3896
2024/08/10 19:30:03,3,330,5731.432
2024/08/10 19:30:08,3,310,5727.141
2024/08/10 19:30:14,3,330,5724.172
2024/08/10 19:30:19,3,330,5713.924
2024/08/10 19:30:24,3,330,5711.1763
2024/08/10 19:30:30,3,330,5710.1006
2024/08/10 19:30:35,3,330,5700.6157
2024/08/10 19:30:40,3,310,5724.652
2024/08/10 19:30:46,3,330,5723.7007
2024/08/10 19:30:51,3,330,5700.1743
2024/08/10 19:30:57,3,330,5728.0166
2024/08/10 19:31:02,3,330,5725.2656
2024/08/10 19:31:07,3,330,5739.8027
2024/08/10 19:31:13,3,330,5718.199
2024/08/10 19:31:18,3,330,5694.613
2024/08/10 19:31:24,3,330,5702.273
2024/08/10 19:31:29,3,330,5707.4893
2024/08/10 19:31:34,3,330,5710.562
2024/08/10 19:31:40,3,310,5722.3643
2024/08/10 19:31:45,3,330,5706.655
2024/08/10 19:31:50,3,330,5671.3613
2024/08/10 19:31:56,3,310,5674.109
2024/08/10 19:32:01,3,330,5659.5596
2024/08/10 19:32:07,3,330,5669.41
2024/08/10 19:32:12,3,330,5719.715
2024/08/10 19:32:17,3,330,5683.3306
2024/08/10 19:32:23,3,330,5672.493
2024/08/10 19:32:28,3,330,5665.925
2024/08/10 19:32:33,3,330,5658.5835
2024/08/10 19:32:39,3,310,5662.91
2024/08/10 19:32:44,3,330,5638.3125
2024/08/10 19:32:50,3,330,5599.3853
2024/08/10 19:32:55,3,330,5591.5894
2024/08/10 19:33:00,3,320,5559.6997
2024/08/10 19:33:06,3,230,5560.658
2024/08/10 19:33:11,3,230,4811.414
2024/08/10 19:33:16,3,250,4698.066
2024/08/10 19:33:22,3,230,4694.955
2024/08/10 19:33:27,3,230,4687.153
2024/08/10 19:33:33,3,430,4724.9717
2024/08/10 19:33:38,3,370,6172.6333
2024/08/10 19:33:43,3,400,8019.082
2024/08/10 19:33:49,3,420,7920.975
2024/08/10 19:33:54,3,400,7926.0996
2024/08/10 19:33:59,3,420,7880.564
2024/08/10 19:34:05,3,400,7868.226
2024/08/10 19:34:10,3,400,8343.388
2024/08/10 19:34:15,3,440,8304.241
2024/08/10 19:34:21,3,420,8286.277
2024/08/10 19:34:26,3,400,8288.8125
2024/08/10 19:34:32,3,420,8284.585
2024/08/10 19:34:37,3,400,8385.6455
2024/08/10 19:34:42,3,420,8766.137
2024/08/10 19:34:48,3,400,8725.978
2024/08/10 19:34:53,3,420,8697.739
2024/08/10 19:34:59,3,400,8683.598
2024/08/10 19:35:04,3,400,8717.343
2024/08/10 19:35:09,3,400,9003.199
2024/08/10 19:35:15,3,420,8982.362
2024/08/10 19:35:20,3,420,8985.778
2024/08/10 19:35:25,3,400,8964.038
2024/08/10 19:35:31,3,420,8986.772
2024/08/10 19:35:36,3,420,8986.994
2024/08/10 19:35:41,3,420,9074.848
2024/08/10 19:35:47,3,420,9076.162
2024/08/10 19:35:52,3,420,9104.102
2024/08/10 19:35:58,3,420,9087.069
2024/08/10 19:36:03,3,420,9079.497
2024/08/10 19:36:08,3,420,9501.271
2024/08/10 19:36:14,3,420,9522.847
2024/08/10 19:36:19,3,440,9512.727
2024/08/10 19:36:25,3,420,9495.991
2024/08/10 19:36:30,3,420,9479.39
2024/08/10 19:36:35,3,420,9464.451
2024/08/10 19:36:41,3,400,9511.825
2024/08/10 19:36:46,3,420,9425.595
2024/08/10 19:36:52,3,440,9440.865
2024/08/10 19:36:57,3,420,9459.796
2024/08/10 19:37:02,3,420,9452.764
2024/08/10 19:37:08,3,420,9588.226
2024/08/10 19:37:13,3,420,9596.168
2024/08/10 19:37:18,3,420,9579.793
2024/08/10 19:37:24,3,420,9572.654
2024/08/10 19:37:29,3,420,9559.63
2024/08/10 19:37:34,3,420,9595.205
2024/08/10 19:37:40,3,420,9538.685
2024/08/10 19:37:45,3,440,9518.014
2024/08/10 19:37:51,3,420,9531.935
2024/08/10 19:37:56,3,420,9504.275
2024/08/10 19:38:01,3,440,9469.544
2024/08/10 19:38:07,3,420,9473.766
2024/08/10 19:38:12,3,430,9241.563
2024/08/10 19:38:17,3,430,9200.78
2024/08/10 19:38:23,3,420,9229.181
2024/08/10 19:38:28,3,420,9215.59
2024/08/10 19:38:33,3,420,9201.386
2024/08/10 19:38:39,3,420,9628.494
2024/08/10 19:38:44,3,420,9635.765
2024/08/10 19:38:50,3,450,9649.437
2024/08/10 19:38:55,3,450,9649.687
2024/08/10 19:39:00,3,430,9625.959
2024/08/10 19:39:06,3,420,9626.245
2024/08/10 19:39:11,3,440,9717.754
2024/08/10 19:39:16,3,420,9723.173
2024/08/10 19:39:22,3,420,9715.496
2024/08/10 19:39:27,3,420,9693.817
2024/08/10 19:39:33,3,420,9705.906
2024/08/10 19:39:38,3,420,9662.384
2024/08/10 19:39:43,3,440,9653.869
2024/08/10 19:39:49,3,420,9673.35
2024/08/10 19:39:54,3,420,9679.922
2024/08/10 19:39:59,3,420,9625.446
2024/08/10 19:40:05,3,420,9628.78
2024/08/10 19:40:10,3,440,9592.586
2024/08/10 19:40:15,3,450,9613.487
2024/08/10 19:40:21,3,440,9585.521
2024/08/10 19:40:26,3,420,9602.531
2024/08/10 19:40:32,3,450,9593.987
2024/08/10 19:40:37,3,420,9596.199
2024/08/10 19:40:42,3,430,9578.654
2024/08/10 19:40:48,3,420,9483.84
2024/08/10 19:40:53,3,430,9337.895
2024/08/10 19:40:59,3,430,9188.602
2024/08/10 19:41:04,3,430,9071.645
2024/08/10 19:41:09,3,430,8760.764
2024/08/10 19:41:15,3,430,8405.875
2024/08/10 19:41:20,3,410,8119.105
2024/08/10 19:41:25,3,410,8073.571
2024/08/10 19:41:31,3,430,8033.221
2024/08/10 19:41:36,3,430,8057.079
2024/08/10 19:41:41,3,450,8124.8013
2024/08/10 19:41:47,3,430,8128.7
2024/08/10 19:41:52,3,430,8110.622
2024/08/10 19:41:58,3,430,8122.931
2024/08/10 19:42:03,3,400,8136.817
2024/08/10 19:42:08,3,430,8286.439
2024/08/10 19:42:14,3,430,8292.817
2024/08/10 19:42:19,3,430,8295.103
2024/08/10 19:42:24,3,450,8286.462
2024/08/10 19:42:30,3,400,8286.914
2024/08/10 19:42:35,3,430,8295.704
2024/08/10 19:42:41,3,430,8169.483
2024/08/10 19:42:46,3,430,8153.4126
2024/08/10 19:42:51,3,450,8146.124
2024/08/10 19:42:57,3,430,8136.308
2024/08/10 19:43:02,3,430,8151.2275
2024/08/10 19:43:07,3,430,8210.924
2024/08/10 19:43:13,3,430,8251.709
2024/08/10 19:43:18,3,400,8247.327
2024/08/10 19:43:24,3,430,8209.463
2024/08/10 19:43:29,3,430,8210.617
2024/08/10 19:43:34,3,430,8203.446
2024/08/10 19:43:40,3,410,8201.047
2024/08/10 19:43:45,3,430,8208.278
2024/08/10 19:43:50,3,430,8186.835
2024/08/10 19:43:56,3,420,8179.911
2024/08/10 19:44:01,3,450,8177.708
2024/08/10 19:44:07,3,430,8152.9375
2024/08/10 19:44:12,3,420,8271.09
2024/08/10 19:44:17,3,430,8253.063
2024/08/10 19:44:23,3,450,8250.157
2024/08/10 19:44:28,3,430,8208.834
2024/08/10 19:44:33,3,430,8243.568
2024/08/10 19:44:39,3,400,8373.846
2024/08/10 19:44:44,3,430,8355.358
2024/08/10 19:44:49,3,430,8404.535
2024/08/10 19:44:55,3,430,8384.593
2024/08/10 19:45:00,3,430,8345.145
2024/08/10 19:45:06,3,450,8364.532
2024/08/10 19:45:11,3,430,8240.241
2024/08/10 19:45:16,3,430,8222.272
2024/08/10 19:45:22,3,430,8229.873
2024/08/10 19:45:27,3,430,8227.133
2024/08/10 19:45:32,3,430,8225.377
2024/08/10 19:45:38,3,430,8184.9414
2024/08/10 19:45:43,3,430,8139.219
2024/08/10 19:45:48,3,430,8174.1177
2024/08/10 19:45:54,3,430,8226.884
2024/08/10 19:45:59,3,430,8182.0522
2024/08/10 19:46:05,3,430,8172.905
2024/08/10 19:46:10,3,430,8304.102
2024/08/10 19:46:15,3,400,8242.831
2024/08/10 19:46:21,3,430,8277.444
2024/08/10 19:46:26,3,430,8250.119
2024/08/10 19:46:32,3,450,8243.649
2024/08/10 19:46:37,3,420,8265.3545
2024/08/10 19:46:42,3,420,8305.01
2024/08/10 19:46:48,3,420,8315.522
2024/08/10 19:46:53,3,420,8358.483
2024/08/10 19:46:58,3,430,8300.769
2024/08/10 19:47:04,3,430,8339.126
2024/08/10 19:47:09,3,430,8287.3545
2024/08/10 19:47:14,3,430,8242.311
2024/08/10 19:47:20,3,420,8207.531
2024/08/10 19:47:25,3,430,8230.459
2024/08/10 19:47:31,3,430,8231.622
2024/08/10 19:47:36,3,430,8313.601
2024/08/10 19:47:41,3,420,8147.421
2024/08/10 19:47:47,3,420,8147.0264
2024/08/10 19:47:52,3,420,8167.6436
2024/08/10 19:47:57,3,450,8149.5024
2024/08/10 19:48:03,3,430,8159.644
2024/08/10 19:48:08,3,420,8227.354
2024/08/10 19:48:14,3,430,8216.804
2024/08/10 19:48:19,3,420,8148.3916
2024/08/10 19:48:24,3,430,8186.701
